060	2026-04-28	Postman	Senior Engineer (Fullstack, backend-heavy), Product Trust	Evaluated	3.0/5	❌	[060](reports/060-postman-senior-engineer-fullstack-backend-heavy-product-trust-2026-04-28.md)	Backend-heavy security/platform role; no AI scope; 5-day RTO; wrong archetype. Skip — apply to #055 instead.
